Rahul Sharma,444102638,Savings,1000
Neha Upadhyay,431551383,Checking,2500
Harish Solanki,476687875,Checking,3500
Bhoomi Patel,5965723,Checking,6000
Parth Desai,217512645,Savings,1500
Hiren Sagar,2607927,Checking,10000
Devanshi Patel,469426397,Savings,15000
Dhruvin Patel,233479044,Savings,2200
Miraj Chawda,3827896,Savings,6500
Ajay Patel,233025468,Checking,25000
Urja Shah,395157182,Savings,12500
Subodh Wani,208728517,Checking,6500
Hem Patel,687057316,Savings,1500
Shahrukh Khan,9545701,Checking,4500
George Martin,164445329,Checking,1000
